iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD
0	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
1	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
2	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
3	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
4	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
5	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
6	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
7	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
8	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
9	-3949.27	-3896.34	-52.934	-3896.34	5	10.1455	1	-52.934	15	0.25	1	5	0
