iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
0	-5255.56	-5202.68	-52.8828	-5202.68	5	10.5247	1	-52.8828	15	0.25	1	5	0	0.143325
1	-5261.04	-5208.15	-52.8898	-5208.15	5	10.4672	1	-52.8898	15	0.25	1	5	0	0.130694
2	-5257.18	-5204.3	-52.8761	-5204.3	5	10.5744	1	-52.8761	15	0.25	1	5	0	0.161784
3	-5255.15	-5202.27	-52.8832	-5202.27	5	10.548	1	-52.8832	15	0.25	1	5	0	0.145471
4	-5257.67	-5204.78	-52.8905	-5204.78	5	10.4991	1	-52.8905	15	0.25	1	5	0	0.127346
5	-5257.38	-5204.49	-52.8893	-5204.49	5	10.4903	1	-52.8893	15	0.25	1	5	0	0.132045
6	-5255.22	-5202.34	-52.8826	-5202.34	5	10.529	1	-52.8826	15	0.25	1	5	0	0.144299
7	-5256.07	-5203.19	-52.8817	-5203.19	5	10.5658	1	-52.8817	15	0.25	1	5	0	0.149006
8	-5255.26	-5202.38	-52.8813	-5202.38	5	10.5461	1	-52.8813	15	0.25	1	5	0	0.151382
9	-5256.77	-5203.88	-52.8893	-5203.88	5	10.5039	1	-52.8893	15	0.25	1	5	0	0.130659
10	-5258.26	-5205.37	-52.89	-5205.37	5	10.4901	1	-52.89	15	0.25	1	5	0	0.132502
11	-5255.15	-5202.27	-52.883	-5202.27	5	10.5448	1	-52.883	15	0.25	1	5	0	0.147284
12	-5258.18	-5205.29	-52.8887	-5205.29	5	10.484	1	-52.8887	15	0.25	1	5	0	0.133533
13	-5260.79	-5207.9	-52.8918	-5207.9	5	10.5027	1	-52.8918	15	0.25	1	5	0	0.129192
14	-5255.45	-5202.56	-52.8845	-5202.56	5	10.5173	1	-52.8845	15	0.25	1	5	0	0.139288
15	-5260.74	-5207.85	-52.8922	-5207.85	5	10.4639	1	-52.8922	15	0.25	1	5	0	0.121964
16	-5257.26	-5204.37	-52.8899	-5204.37	5	10.4962	1	-52.8899	15	0.25	1	5	0	0.130161
17	-5255.05	-5202.16	-52.8844	-5202.16	5	10.5227	1	-52.8844	15	0.25	1	5	0	0.139582
18	-5254.81	-5201.93	-52.882	-5201.93	5	10.5468	1	-52.882	15	0.25	1	5	0	0.147611
19	-5254.91	-5202.03	-52.8839	-5202.03	5	10.5409	1	-52.8839	15	0.25	1	5	0	0.142032
20	-5258.44	-5205.56	-52.8858	-5205.56	5	10.5257	1	-52.8858	15	0.25	1	5	0	0.147886
21	-5261.33	-5208.44	-52.8924	-5208.44	5	10.4786	1	-52.8924	15	0.25	1	5	0	0.129045
22	-5260.13	-5207.25	-52.8865	-5207.25	5	10.4938	1	-52.8865	15	0.25	1	5	0	0.144404
23	-5255.19	-5202.3	-52.8847	-5202.3	5	10.536	1	-52.8847	15	0.25	1	5	0	0.138204
24	-5257.35	-5204.47	-52.8899	-5204.47	5	10.4901	1	-52.8899	15	0.25	1	5	0	0.127619
25	-5254.85	-5201.96	-52.8831	-5201.96	5	10.5393	1	-52.8831	15	0.25	1	5	0	0.146152
26	-5256.44	-5203.56	-52.8881	-5203.56	5	10.4987	1	-52.8881	15	0.25	1	5	0	0.130654
27	-5255.7	-5202.81	-52.8849	-5202.81	5	10.5131	1	-52.8849	15	0.25	1	5	0	0.137978
28	-5256.65	-5203.76	-52.8889	-5203.76	5	10.5069	1	-52.8889	15	0.25	1	5	0	0.132517
29	-5257.41	-5204.53	-52.8764	-5204.53	5	10.5649	1	-52.8764	15	0.25	1	5	0	0.160288
30	-5255.1	-5202.21	-52.8838	-5202.21	5	10.5447	1	-52.8838	15	0.25	1	5	0	0.142522
31	-5255.5	-5202.62	-52.8853	-5202.62	5	10.5258	1	-52.8853	15	0.25	1	5	0	0.142794
32	-5256.03	-5203.14	-52.8879	-5203.14	5	10.5044	1	-52.8879	15	0.25	1	5	0	0.131647
33	-5254.95	-5202.06	-52.8849	-5202.06	5	10.5281	1	-52.8849	15	0.25	1	5	0	0.138361
34	-5256.4	-5203.52	-52.8815	-5203.52	5	10.5476	1	-52.8815	15	0.25	1	5	0	0.154603
35	-5255.68	-5202.8	-52.883	-5202.8	5	10.553	1	-52.883	15	0.25	1	5	0	0.147583
36	-5257.38	-5204.49	-52.8893	-5204.49	5	10.5158	1	-52.8893	15	0.25	1	5	0	0.130876
37	-5256.39	-5203.51	-52.8843	-5203.51	5	10.5104	1	-52.8843	15	0.25	1	5	0	0.140301
38	-5254.79	-5201.91	-52.8836	-5201.91	5	10.5356	1	-52.8836	15	0.25	1	5	0	0.144436
39	-5257.91	-5205.02	-52.8844	-5205.02	5	10.5095	1	-52.8844	15	0.25	1	5	0	0.147229
40	-5254.73	-5201.84	-52.8827	-5201.84	5	10.543	1	-52.8827	15	0.25	1	5	0	0.14454
41	-5256.73	-5203.84	-52.8883	-5203.84	5	10.5012	1	-52.8883	15	0.25	1	5	0	0.135722
42	-5256.45	-5203.58	-52.8771	-5203.58	5	10.5686	1	-52.8771	15	0.25	1	5	0	0.156857
43	-5257.24	-5204.35	-52.888	-5204.35	5	10.5071	1	-52.888	15	0.25	1	5	0	0.138417
44	-5257.2	-5204.32	-52.8808	-5204.32	5	10.5443	1	-52.8808	15	0.25	1	5	0	0.157187
45	-5255.9	-5203.01	-52.8828	-5203.01	5	10.559	1	-52.8828	15	0.25	1	5	0	0.14362
46	-5257.19	-5204.3	-52.8898	-5204.3	5	10.5046	1	-52.8898	15	0.25	1	5	0	0.12834
47	-5257.42	-5204.54	-52.8872	-5204.54	5	10.5034	1	-52.8872	15	0.25	1	5	0	0.14073
48	-5254.77	-5201.89	-52.8823	-5201.89	5	10.5465	1	-52.8823	15	0.25	1	5	0	0.146124
49	-5256.71	-5203.82	-52.8885	-5203.82	5	10.4993	1	-52.8885	15	0.25	1	5	0	0.134515
50	-5256.57	-5203.68	-52.8886	-5203.68	5	10.5065	1	-52.8886	15	0.25	1	5	0	0.13418
51	-5255.65	-5202.77	-52.8819	-5202.77	5	10.5461	1	-52.8819	15	0.25	1	5	0	0.151864
52	-5256.58	-5203.69	-52.8884	-5203.69	5	10.5081	1	-52.8884	15	0.25	1	5	0	0.135015
53	-5255.05	-5202.17	-52.8827	-5202.17	5	10.5306	1	-52.8827	15	0.25	1	5	0	0.144457
54	-5256.64	-5203.77	-52.8769	-5203.77	5	10.5814	1	-52.8769	15	0.25	1	5	0	0.158172
55	-5255.87	-5202.98	-52.8878	-5202.98	5	10.5119	1	-52.8878	15	0.25	1	5	0	0.132216
56	-5257.4	-5204.51	-52.8892	-5204.51	5	10.5104	1	-52.8892	15	0.25	1	5	0	0.13327
57	-5255.95	-5203.07	-52.8808	-5203.07	5	10.5625	1	-52.8808	15	0.25	1	5	0	0.153521
58	-5257.07	-5204.18	-52.8891	-5204.18	5	10.5087	1	-52.8891	15	0.25	1	5	0	0.13334
59	-5255.55	-5202.66	-52.887	-5202.66	5	10.5094	1	-52.887	15	0.25	1	5	0	0.134646
60	-5254.96	-5202.08	-52.883	-5202.08	5	10.5342	1	-52.883	15	0.25	1	5	0	0.146573
61	-5256.52	-5203.64	-52.8868	-5203.64	5	10.534	1	-52.8868	15	0.25	1	5	0	0.13686
62	-5257.35	-5204.47	-52.8869	-5204.47	5	10.522	1	-52.8869	15	0.25	1	5	0	0.142265
63	-5256.89	-5204	-52.8893	-5204	5	10.4943	1	-52.8893	15	0.25	1	5	0	0.130535
64	-5258.48	-5205.59	-52.8888	-5205.59	5	10.4815	1	-52.8888	15	0.25	1	5	0	0.132882
65	-5257.6	-5204.72	-52.8805	-5204.72	5	10.5643	1	-52.8805	15	0.25	1	5	0	0.158502
66	-5255.05	-5202.16	-52.8846	-5202.16	5	10.5334	1	-52.8846	15	0.25	1	5	0	0.138449
67	-5255	-5202.12	-52.8832	-5202.12	5	10.5328	1	-52.8832	15	0.25	1	5	0	0.146264
68	-5258.02	-5205.13	-52.8906	-5205.13	5	10.4969	1	-52.8906	15	0.25	1	5	0	0.124415
69	-5257.72	-5204.83	-52.8884	-5204.83	5	10.4888	1	-52.8884	15	0.25	1	5	0	0.134867
70	-5257.24	-5204.35	-52.8829	-5204.35	5	10.568	1	-52.8829	15	0.25	1	5	0	0.143506
71	-5254.85	-5201.97	-52.8819	-5201.97	5	10.5448	1	-52.8819	15	0.25	1	5	0	0.148168
72	-5255.57	-5202.69	-52.8809	-5202.69	5	10.5576	1	-52.8809	15	0.25	1	5	0	0.152964
73	-5256.87	-5203.98	-52.8887	-5203.98	5	10.4959	1	-52.8887	15	0.25	1	5	0	0.133788
74	-5258.23	-5205.34	-52.89	-5205.34	5	10.5147	1	-52.89	15	0.25	1	5	0	0.127329
75	-5256.56	-5203.67	-52.8886	-5203.67	5	10.5077	1	-52.8886	15	0.25	1	5	0	0.134181
76	-5257.1	-5204.22	-52.8773	-5204.22	5	10.5881	1	-52.8773	15	0.25	1	5	0	0.155916
77	-5255.33	-5202.45	-52.8825	-5202.45	5	10.5497	1	-52.8825	15	0.25	1	5	0	0.148722
78	-5256.65	-5203.76	-52.8885	-5203.76	5	10.5114	1	-52.8885	15	0.25	1	5	0	0.134427
79	-5255.36	-5202.48	-52.8859	-5202.48	5	10.5258	1	-52.8859	15	0.25	1	5	0	0.139958
80	-5255.76	-5202.88	-52.8857	-5202.88	5	10.5253	1	-52.8857	15	0.25	1	5	0	0.142566
81	-5254.75	-5201.87	-52.8826	-5201.87	5	10.5443	1	-52.8826	15	0.25	1	5	0	0.144544
82	-5254.81	-5201.93	-52.8842	-5201.93	5	10.5358	1	-52.8842	15	0.25	1	5	0	0.141347
83	-5255.45	-5202.56	-52.8845	-5202.56	5	10.5173	1	-52.8845	15	0.25	1	5	0	0.139288
84	-5260.03	-5207.14	-52.8915	-5207.14	5	10.4697	1	-52.8915	15	0.25	1	5	0	0.122404
85	-5255.66	-5202.78	-52.8833	-5202.78	5	10.5227	1	-52.8833	15	0.25	1	5	0	0.145989
86	-5258.43	-5205.54	-52.8862	-5205.54	5	10.5337	1	-52.8862	15	0.25	1	5	0	0.145643
87	-5255.48	-5202.59	-52.8863	-5202.59	5	10.5268	1	-52.8863	15	0.25	1	5	0	0.138005
88	-5257.21	-5204.32	-52.8896	-5204.32	5	10.4963	1	-52.8896	15	0.25	1	5	0	0.131423
89	-5257.16	-5204.27	-52.8886	-5204.27	5	10.4988	1	-52.8886	15	0.25	1	5	0	0.135527
90	-5256.07	-5203.19	-52.8854	-5203.19	5	10.5316	1	-52.8854	15	0.25	1	5	0	0.144031
91	-5255.29	-5202.41	-52.8817	-5202.41	5	10.5567	1	-52.8817	15	0.25	1	5	0	0.149107
92	-5255.13	-5202.24	-52.8813	-5202.24	5	10.5464	1	-52.8813	15	0.25	1	5	0	0.150706
93	-5255.66	-5202.78	-52.8822	-5202.78	5	10.5418	1	-52.8822	15	0.25	1	5	0	0.151199
94	-5256.34	-5203.46	-52.8814	-5203.46	5	10.5572	1	-52.8814	15	0.25	1	5	0	0.154009
95	-5258.8	-5205.91	-52.8879	-5205.91	5	10.493	1	-52.8879	15	0.25	1	5	0	0.139865
96	-5257.91	-5205.02	-52.8844	-5205.02	5	10.5095	1	-52.8844	15	0.25	1	5	0	0.147229
97	-5257.67	-5204.78	-52.8905	-5204.78	5	10.4991	1	-52.8905	15	0.25	1	5	0	0.127346
98	-5255.53	-5202.64	-52.8871	-5202.64	5	10.5114	1	-52.8871	15	0.25	1	5	0	0.13426
99	-5256.2	-5203.32	-52.8801	-5203.32	5	10.557	1	-52.8801	15	0.25	1	5	0	0.156534
100	-5256.77	-5203.88	-52.8893	-5203.88	5	10.4982	1	-52.8893	15	0.25	1	5	0	0.130468
101	-5255.85	-5202.97	-52.882	-5202.97	5	10.5437	1	-52.882	15	0.25	1	5	0	0.152186
102	-5255.32	-5202.44	-52.8866	-5202.44	5	10.5199	1	-52.8866	15	0.25	1	5	0	0.136815
103	-5255.05	-5202.16	-52.8844	-5202.16	5	10.5227	1	-52.8844	15	0.25	1	5	0	0.139582
104	-5254.81	-5201.92	-52.8842	-5201.92	5	10.528	1	-52.8842	15	0.25	1	5	0	0.140726
105	-5256.61	-5203.72	-52.8889	-5203.72	5	10.5039	1	-52.8889	15	0.25	1	5	0	0.13254
106	-5257.13	-5204.24	-52.889	-5204.24	5	10.5104	1	-52.889	15	0.25	1	5	0	0.133584
107	-5260.11	-5207.23	-52.885	-5207.23	5	10.5162	1	-52.885	15	0.25	1	5	0	0.151633
