iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward()	mrca.date-backward()
0	-28774.5	-28378.2	-396.294	-28378.2	5	11.9879	6.76926	-396.294	15	0.25	1	5	0	0.296667	0.229099
1	-28681.4	-28284.9	-396.49	-28284.9	5	10.8737	17.2545	-396.49	15	0.25	1	5	0	0.145963	0.0939214
2	-28842.1	-28445.9	-396.238	-28445.9	5	12.2996	5.68405	-396.238	15	0.25	1	5	0	0.337522	0.266135
3	-29339.8	-28944	-395.897	-28944	5	14.1257	2.46058	-395.897	15	0.25	1	5	0	0.542766	0.514472
4	-28774.6	-28378.3	-396.292	-28378.3	5	12.0048	6.76926	-396.292	15	0.25	1	5	0	0.301457	0.238159
5	-28678.9	-28282.4	-396.49	-28282.4	5	10.8665	17.2545	-396.49	15	0.25	1	5	0	0.136225	0.103096
6	-28844.2	-28447.9	-396.23	-28447.9	5	12.3427	5.68405	-396.23	15	0.25	1	5	0	0.342188	0.309505
7	-29337.6	-28941.7	-395.871	-28941.7	5	14.2646	2.46058	-395.871	15	0.25	1	5	0	0.5639	0.553436
8	-28679.2	-28282.7	-396.492	-28282.7	5	10.8575	17.2545	-396.492	15	0.25	1	5	0	0.139299	0.0950166
9	-28678.9	-28282.4	-396.493	-28282.4	5	10.8524	17.2545	-396.493	15	0.25	1	5	0	0.136214	0.0921704
10	-28839.3	-28443	-396.246	-28443	5	12.2366	5.68405	-396.246	15	0.25	1	5	0	0.312084	0.237594
11	-28773.8	-28377.5	-396.287	-28377.5	5	11.995	6.76926	-396.287	15	0.25	1	5	0	0.267808	0.233041
12	-28840.4	-28444.2	-396.244	-28444.2	5	12.2828	5.68405	-396.244	15	0.25	1	5	0	0.346498	0.260264
13	-28839.5	-28443.3	-396.237	-28443.3	5	12.2486	5.68405	-396.237	15	0.25	1	5	0	0.282321	0.265014
14	-28779.1	-28382.8	-396.277	-28382.8	5	12.1838	6.76926	-396.277	15	0.25	1	5	0	0.41236	0.296901
15	-28840.3	-28444.1	-396.238	-28444.1	5	12.3328	5.68405	-396.238	15	0.25	1	5	0	0.370664	0.265755
16	-29337.3	-28941.4	-395.869	-28941.4	5	14.3106	2.46058	-395.869	15	0.25	1	5	0	0.599472	0.595037
17	-28843.7	-28447.5	-396.236	-28447.5	5	12.2691	5.68405	-396.236	15	0.25	1	5	0	0.294224	0.266483
18	-28681.8	-28285.4	-396.459	-28285.4	5	11.0527	13.4097	-396.459	15	0.25	1	5	0	0.170565	0.120389
19	-28779.9	-28383.6	-396.275	-28383.6	5	12.0824	6.76926	-396.275	15	0.25	1	5	0	0.300154	0.232343
20	-29337.8	-28941.9	-395.883	-28941.9	5	14.2552	2.46058	-395.883	15	0.25	1	5	0	0.605382	0.525112
21	-28840.6	-28444.4	-396.248	-28444.4	5	12.3402	5.68405	-396.248	15	0.25	1	5	0	0.422947	0.244498
22	-29337.2	-28941.3	-395.885	-28941.3	5	14.2965	2.46058	-395.885	15	0.25	1	5	0	0.656858	0.523567
23	-28774.3	-28378	-396.289	-28378	5	12.0298	6.76926	-396.289	15	0.25	1	5	0	0.315943	0.230262
24	-28680.2	-28283.7	-396.496	-28283.7	5	10.8731	17.2545	-396.496	15	0.25	1	5	0	0.174992	0.0860936
25	-28679.1	-28282.6	-396.491	-28282.6	5	10.8226	17.2545	-396.491	15	0.25	1	5	0	0.098318	0.0970605
26	-28773.9	-28377.6	-396.284	-28377.6	5	12.1529	6.76926	-396.284	15	0.25	1	5	0	0.41448	0.260921
27	-28777.7	-28381.5	-396.285	-28381.5	5	12.0267	6.76926	-396.285	15	0.25	1	5	0	0.290031	0.250769
28	-28775.9	-28379.6	-396.303	-28379.6	5	12.0272	6.76926	-396.303	15	0.25	1	5	0	0.377605	0.196374
29	-28844.7	-28448.5	-396.226	-28448.5	5	12.4162	5.68405	-396.226	15	0.25	1	5	0	0.399701	0.382681
