iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD
0	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
1	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
2	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
3	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
4	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
5	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
6	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
7	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
8	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
9	-16447.1	-16394.2	-52.934	-16394.2	5	10.1455	1	-52.934	15	0.25	1	5	0
